2310,7/13/2022 7/14/2022 7/26/2022 1.750 Interim
2310,12/21/2021 12/22/2021 12/30/2021 1.500 Final
2310,7/1/2021 7/4/2021 7/14/2021 0.750 Interim
2310,12/27/2020 12/28/2020 1/6/2021 0.500 Final
2310,10/3/2019 10/6/2019 10/16/2019 0.600 Interim
2310,1/2/2019 1/3/2019 1/15/2019 0.650 Final
2310,8/2/2018 8/5/2018 8/15/2018 0.500 Interim
2310,4/2/2018 4/3/2018 4/15/2018 0.500 Annual
2320,Ex dateRecord datePay dateAmountFrequency
2320,6/4/2023 6/5/2023 6/19/2023 0.333 Annual
2320,5/9/2022 5/10/2022 5/25/2022 0.333 Annual
2320,1/24/2021 1/25/2021 2/9/2021 0.667 Annual
2320,3/10/2020 3/11/2020 3/26/2020 0.333 Final
2320,11/21/2019 11/24/2019 12/2/2019 0.333 Interim
2320,4/11/2019 4/14/2019 4/25/2019 0.333 Final
2320,11/22/2018 11/25/2018 12/10/2018 0.333 Interim
2320,4/11/2018 4/12/2018 4/29/2018 0.333 Final
2320,12/10/2017 12/11/2017 12/26/2017 0.333 Interim
2320,8/21/2017 8/22/2017 9/10/2017 0.667 Interim
2320,3/19/2017 3/16/2017 4/10/2017 0.667 Final
2330,Ex dateRecord datePay dateAmountFrequency
2330,5/21/2023 5/22/2023 5/28/2023 0.550 Quarterly
2330,12/11/2022 12/12/2022 12/18/2022 0.550 Quarterly
2330,9/11/2022 9/12/2022 9/18/2022 0.550 Quarterly
2330,5/15/2022 5/16/2022 5/22/2022 0.550 Quarterly
2330,2/13/2022 2/14/2022 2/20/2022 0.542 Quarterly
2330,11/14/2021 11/15/2021 11/25/2021 0.542 Quarterly
2330,8/22/2021 8/23/2021 8/30/2021 0.542 Quarterly
2330,5/23/2021 5/24/2021 5/31/2021 0.542 Quarterly
2330,3/31/2021 4/1/2021 4/20/2021 0.542 Quarterly
2330,10/21/2020 10/22/2020 11/9/2020 0.542 Quarterly
2330,7/1/2020 7/2/2020 7/23/2020 0.542 Quarterly
2330,4/26/2020 4/27/2020 5/14/2020 0.542 Quarterly
2330,4/1/2020 4/2/2020 4/20/2020 0.542 Quarterly
2330,10/20/2019 10/21/2019 11/6/2019 0.542 Quarterly
2330,7/1/2019 7/2/2019 7/18/2019 0.530 Quarterly
2330,4/1/2019 4/2/2019 4/1/2019 0.530 Quarterly
2330,3/20/2019 3/21/2019 4/8/2019 0.530 Quarterly
2330,10/1/2018 10/2/2018 10/18/2018 0.530 Quarterly
2330,7/1/2018 7/2/2018 7/19/2018 0.530 Quarterly
2330,4/1/2018 4/2/2018 4/19/2018 0.530 Quarterly
2330,3/19/2018 3/20/2018 4/4/2018 0.530 Quarterly
2330,10/12/2017 10/15/2017 10/26/2017 0.530 Quarterly
2330,7/2/2017 7/3/2017 7/20/2017 0.530 Quarterly
2330,4/2/2017 3/30/2017 4/20/2017 0.530 Quarterly
2330,3/8/2017 3/7/2017 3/23/2017 0.530 Quarterly
2340,Ex dateRecord datePay dateAmountFrequency
2340,3/28/2019 3/31/2019 4/10/2019 0.250 Annual
2340,5/2/2018 5/3/2018 5/14/2018 0.500 Annual
2340,4/12/2017 4/11/2017 5/4/2017 0.500 Annual
2350,2350 does not pay dividends
2360,Ex dateRecord datePay dateAmountFrequency
2360,12/1/2020 12/2/2020 12/14/2020 1.000 Interim
2360,1/1/2020 1/2/2020 1/8/2020 1.000 Final
2360,1/1/2018 1/2/2018 1/21/2018 1.500 Final
2360,9/27/2017 9/28/2017 10/9/2017 1.500 Interim
2360,2/1/2017 1/31/2017 2/15/2017 1.000 Final
2370,2370 does not pay dividends
2380,Ex dateRecord datePay dateAmountFrequency
2380,4/25/2018 4/26/2018 5/8/2018 0.350 Annual
2381,Ex dateRecord datePay dateAmountFrequency
2381,11/2/2023 11/5/2023 11/13/2023 2.530 Interim
3001,Ex dateRecord datePay dateAmountFrequency
3001,11/22/2023 11/23/2023 12/11/2023 0.250 Interim
3001,9/11/2023 9/12/2023 9/26/2023 0.370 Final
3001,6/7/2023 6/8/2023 6/22/2023 0.250 Interim
3001,12/18/2022 12/19/2022 12/26/2022 0.250 Final
3001,9/1/2022 9/4/2022 9/14/2022 0.250 Interim
3001,12/12/2021 12/13/2021 12/23/2021 0.500 Interim
3001,3/23/2021 3/24/2021 4/5/2021 0.500 Annual
3001,5/11/2017 5/14/2017 5/24/2017 0.400 Final
3002,Ex dateRecord datePay dateAmountFrequency
3002,4/12/2023 4/13/2023 5/4/2023 0.250 Final
3002,10/9/2022 10/10/2022 10/19/2022 0.250 Interim
3002,4/14/2022 4/17/2022 4/24/2022 0.250 Final
3002,10/4/2021 10/5/2021 10/17/2021 0.750 Interim
3002,4/1/2021 4/4/2021 4/13/2021 0.750 Final
3002,10/4/2020 10/5/2020 10/15/2020 0.750 Interim
3003,Ex dateRecord datePay dateAmountFrequency
3003,8/20/2023 8/21/2023 9/5/2023 0.400 Interim
3003,3/22/2023 3/23/2023 4/4/2023 0.500 Final
3003,9/13/2022 9/14/2022 9/26/2022 0.400 Interim
3003,3/20/2022 3/21/2022 3/30/2022 0.500 Final
3003,8/22/2021 8/23/2021 9/2/2021 0.750 Interim
3003,3/8/2021 3/9/2021 3/21/2021 0.500 Final
3003,11/12/2020 11/15/2020 11/25/2020 1.000 Interim
3003,10/28/2020 10/27/2020 11/10/2020 13.514 Other
3003,4/7/2019 4/8/2019 4/16/2019 0.541 Annual
3003,5/6/2018 5/7/2018 5/17/2018 0.541 Annual
3003,3/30/2017 3/29/2017 4/10/2017 0.338 Final
3004,Ex dateRecord datePay dateAmountFrequency
3004,6/1/2023 6/4/2023 6/15/2023 0.250 Final
3004,10/10/2022 10/11/2022 10/23/2022 0.250 Interim
3004,4/11/2022 4/12/2022 4/20/2022 0.250 Final
3004,8/11/2021 8/12/2021 8/24/2021 0.250 Interim
3004,3/15/2021 3/16/2021 3/28/2021 0.250 Final
3004,9/6/2020 9/7/2020 9/27/2020 0.250 Interim
3005,Ex dateRecord datePay dateAmountFrequency
3005,5/11/2022 5/12/2022 5/25/2022 0.250 Final
3005,8/16/2021 8/17/2021 8/29/2021 0.500 Interim
3005,4/29/2021 5/2/2021 5/10/2021 0.400 Final
3005,8/30/2020 8/31/2020 9/10/2020 0.300 Interim
3005,4/7/2020 4/8/2020 4/19/2020 0.250 Final
3005,9/1/2019 9/2/2019 9/16/2019 0.250 Interim
3007,Ex dateRecord datePay dateAmountFrequency
3007,5/22/2023 5/23/2023 6/4/2023 0.600 Annual
3007,5/10/2022 5/11/2022 5/26/2022 1.000 Annual
3007,4/27/2021 4/28/2021 6/1/2021 0.667 Annual
3007,4/20/2020 4/21/2020 5/10/2020 0.500 Final
3007,11/24/2019 11/25/2019 12/2/2019 0.500 Interim
3007,5/20/2019 5/21/2019 6/13/2019 0.667 Annual
3007,4/23/2018 4/24/2018 5/6/2018 0.667 Annual
3008,3008 does not pay dividends
3010,Ex dateRecord datePay dateAmountFrequency
3010,8/13/2023 8/14/2023 8/24/2023 0.750 Interim
3010,4/10/2023 4/11/2023 4/17/2023 1.100 Final
3010,9/1/2022 9/4/2022 9/15/2022 1.100 Interim
3010,4/18/2022 4/19/2022 5/11/2022 1.500 Final
3010,8/19/2021 8/22/2021 9/6/2021 1.250 Interim
3010,4/12/2021 4/13/2021 5/7/2021 1.250 Final
3010,8/11/2020 8/12/2020 8/26/2020 1.000 Interim
3010,4/20/2020 4/21/2020 5/7/2020 1.000 Final
3010,8/6/2019 8/7/2019 8/29/2019 0.750 Interim
3010,4/8/2019 4/9/2019 4/25/2019 1.000 Annual
3010,4/9/2018 4/10/2018 4/26/2018 1.000 Final
3010,12/4/2017 12/5/2017 12/19/2017 2.000 Special
3010,8/13/2017 8/14/2017 8/27/2017 1.000 Interim
3010,4/19/2017 4/18/2017 5/4/2017 2.000 Final
3020,Ex dateRecord datePay dateAmountFrequency
3020,3/21/2023 3/22/2023 4/9/2023 1.000 Annual
3020,4/7/2020 4/8/2020 4/20/2020 0.500 Annual
3020,2/28/2017 2/27/2017 3/19/2017 0.250 Quarterly
3030,Ex dateRecord datePay dateAmountFrequency
3030,6/12/2023 6/13/2023 6/20/2023 1.500 Interim
3030,4/16/2023 4/17/2023 5/7/2023 1.750 Final
3030,6/6/2022 6/7/2022 6/15/2022 1.500 Interim
3030,4/11/2022 4/12/2022 4/20/2022 2.000 Final
3030,6/7/2021 6/8/2021 6/16/2021 1.500 Interim
3030,4/8/2021 4/11/2021 4/19/2021 2.000 Final
3030,6/16/2020 6/17/2020 6/25/2020 1.500 Interim
3030,4/22/2020 4/23/2020 5/5/2020 2.000 Final
3030,6/13/2019 6/16/2019 7/2/2019 1.500 Interim
3030,4/17/2019 4/18/2019 5/1/2019 1.750 Final
3030,6/6/2018 6/7/2018 7/2/2018 1.500 Interim
3030,4/16/2018 4/17/2018 4/25/2018 1.750 Final
3030,6/5/2017 6/8/2017 6/20/2017 2.250 Interim
3030,4/10/2017 4/9/2017 4/17/2017 2.750 Final
3040,Ex dateRecord datePay dateAmountFrequency
3040,12/3/2023 12/4/2023 12/17/2023 0.650 Quarterly
3040,8/29/2023 8/30/2023 9/17/2023 0.650 Quarterly
3040,5/29/2023 5/30/2023 6/14/2023 0.650 Quarterly
3040,3/22/2023 3/23/2023 4/5/2023 0.600 Quarterly
3040,11/24/2022 11/27/2022 12/12/2022 0.600 Quarterly
3040,9/26/2022 9/27/2022 10/12/2022 0.500 Quarterly
3040,5/22/2022 5/23/2022 6/6/2022 0.500 Quarterly
3040,2/14/2022 2/15/2022 3/2/2022 0.600 Quarterly
3040,11/29/2021 11/30/2021 12/15/2021 0.800 Quarterly
3040,8/23/2021 8/24/2021 9/7/2021 1.000 Quarterly
3040,5/5/2021 5/6/2021 5/30/2021 1.100 Quarterly
3040,2/7/2021 2/8/2021 2/21/2021 1.200 Quarterly
3040,11/4/2020 11/5/2020 11/22/2020 1.250 Quarterly
3040,8/26/2020 8/27/2020 9/9/2020 1.000 Quarterly
3040,5/6/2020 5/7/2020 5/19/2020 1.000 Quarterly
3040,2/2/2020 2/3/2020 2/18/2020 1.100 Quarterly
3040,12/10/2019 12/11/2019 12/29/2019 1.000 Quarterly
3040,8/7/2019 8/8/2019 9/1/2019 0.750 Quarterly
3040,4/25/2019 4/28/2019 5/14/2019 0.600 Quarterly
3040,12/27/2018 12/30/2018 1/15/2019 0.500 Quarterly
3040,11/14/2018 11/15/2018 11/25/2018 0.250 Quarterly
3040,8/12/2018 8/13/2018 9/3/2018 0.350 Quarterly
3040,4/29/2018 4/30/2018 5/13/2018 0.650 Quarterly
3040,3/4/2018 3/5/2018 3/18/2018 0.800 Quarterly
3040,10/22/2017 10/23/2017 11/5/2017 0.600 Quarterly
3040,7/16/2017 7/17/2017 7/25/2017 0.650 Quarterly
3040,4/24/2017 4/25/2017 5/8/2017 0.850 Quarterly
3040,2/26/2017 2/23/2017 3/9/2017 1.000 Quarterly
3050,Ex dateRecord datePay dateAmountFrequency
3050,9/4/2023 9/5/2023 9/17/2023 0.350 Interim
3050,5/31/2023 6/1/2023 6/11/2023 0.500 Final
3050,9/15/2022 9/18/2022 9/26/2022 0.750 Interim
3050,4/13/2022 4/14/2022 4/24/2022 1.250 Final
3050,8/11/2021 8/12/2021 8/22/2021 1.250 Interim
3050,4/12/2021 4/13/2021 4/25/2021 2.500 Final
3050,8/10/2020 8/11/2020 8/23/2020 2.250 Interim
3050,4/6/2020 4/7/2020 4/19/2020 2.250 Final
3050,10/1/2019 10/2/2019 10/6/2019 1.250 Interim
3050,4/21/2019 4/22/2019 5/1/2019 1.000 Final
3050,10/1/2018 10/2/2018 10/14/2018 1.000 Interim
3050,4/18/2018 4/19/2018 4/29/2018 0.500 Final
3050,8/1/2017 8/2/2017 10/1/2017 1.000 Interim
3050,4/23/2017 4/20/2017 4/30/2017 2.250 Final
3060,Ex dateRecord datePay dateAmountFrequency
3060,6/1/2023 6/4/2023 6/20/2023 1.500 Interim
3060,12/13/2022 12/14/2022 12/29/2022 0.750 Final
3060,6/13/2022 6/14/2022 6/30/2022 0.750 Interim
3060,12/14/2021 12/15/2021 12/30/2021 1.000 Final
3060,8/1/2021 8/2/2021 8/17/2021 1.250 Interim
3060,3/1/2021 3/2/2021 3/15/2021 1.250 Final
3060,10/1/2020 10/4/2020 10/8/2020 1.000 Interim
3060,6/4/2020 6/7/2020 6/11/2020 1.250 Final
3060,10/6/2019 10/7/2019 10/17/2019 0.750 Interim
3060,6/11/2019 6/12/2019 6/30/2019 0.500 Final
3060,10/16/2018 10/17/2018 11/4/2018 0.500 Interim
3060,4/16/2018 4/17/2018 5/1/2018 1.250 Final
3060,8/16/2017 8/17/2017 8/29/2017 0.750 Interim
3060,5/1/2017 5/2/2017 5/15/2017 2.000 Final
3080,Ex dateRecord datePay dateAmountFrequency
3080,8/21/2023 8/22/2023 9/7/2023 0.600 Interim
3080,3/27/2023 3/28/2023 4/13/2023 1.000 Final
3080,8/15/2022 8/16/2022 8/30/2022 1.000 Interim
3080,4/12/2022 4/13/2022 4/26/2022 1.100 Final
3080,8/9/2021 8/10/2021 8/23/2021 1.400 Interim
3080,4/12/2021 4/13/2021 4/28/2021 2.500 Annual
3080,4/15/2020 4/16/2020 4/27/2020 1.500 Annual
3080,5/1/2019 5/2/2019 5/15/2019 0.750 Annual
3080,5/9/2018 5/10/2018 5/24/2018 1.000 Annual
3080,4/11/2017 4/10/2017 4/27/2017 1.500 Annual
3090,Ex dateRecord datePay dateAmountFrequency
3090,4/24/2022 4/25/2022 5/15/2022 0.250 Annual
3091,3091 does not pay dividends
3092,Ex dateRecord datePay dateAmountFrequency
3092,9/3/2023 9/4/2023 9/12/2023 0.800 Interim
3092,5/4/2023 5/7/2023 5/11/2023 0.750 Final
3092,9/18/2022 9/19/2022 9/28/2022 0.750 Interim
3092,5/24/2022 5/25/2022 5/31/2022 0.750 Final
3092,9/19/2021 9/20/2021 10/3/2021 1.000 Interim
3092,4/22/2021 4/25/2021 4/28/2021 1.000 Final
3092,9/21/2020 9/22/2020 10/4/2020 0.750 Interim
4001,Ex dateRecord datePay dateAmountFrequency
4001,8/27/2023 8/28/2023 9/6/2023 0.300 Interim
4001,2/19/2023 2/20/2023 3/2/2023 0.275 Final
4001,11/21/2022 11/22/2022 12/1/2022 0.750 Special
4001,9/1/2022 9/4/2022 9/15/2022 0.200 Interim
4001,3/21/2022 3/22/2022 3/30/2022 0.200 Final
4001,9/12/2021 9/13/2021 9/22/2021 0.200 Interim
4001,3/28/2021 3/29/2021 4/1/2021 0.300 Final
4001,9/6/2020 9/7/2020 9/10/2020 0.300 Interim
4001,4/5/2020 4/6/2020 4/12/2020 0.150 Final
4001,11/24/2019 11/25/2019 12/12/2019 0.150 Interim
4001,4/21/2019 4/22/2019 5/9/2019 0.300 Annual
4001,4/24/2018 4/25/2018 5/10/2018 0.150 Final
4001,10/1/2017 10/2/2017 10/18/2017 0.100 Interim
4001,4/20/2017 4/19/2017 5/1/2017 0.100 Annual
4002,Ex dateRecord datePay dateAmountFrequency
4002,5/8/2023 5/9/2023 6/1/2023 1.500 Annual
4002,5/10/2022 5/11/2022 5/19/2022 1.375 Annual
4002,5/2/2021 5/3/2021 5/9/2021 1.250 Annual
4002,4/23/2020 4/26/2020 5/6/2020 1.000 Annual
4002,4/23/2019 4/24/2019 5/5/2019 0.875 Annual
4002,5/3/2018 5/6/2018 5/14/2018 0.750 Annual
4002,4/25/2017 4/26/2017 5/7/2017 0.625 Annual
4003,Ex dateRecord datePay dateAmountFrequency
4003,8/3/2023 8/6/2023 8/20/2023 1.500 Interim
4003,5/21/2023 5/22/2023 6/4/2023 2.000 Final
4003,8/14/2022 8/15/2022 8/25/2022 1.953 Interim
4003,4/17/2022 4/18/2022 4/28/2022 1.953 Final
4003,7/25/2021 7/26/2021 8/5/2021 1.563 Interim
4003,3/28/2021 3/29/2021 4/12/2021 1.563 Final
4003,8/10/2020 8/11/2020 8/23/2020 0.781 Interim
4003,3/16/2020 3/17/2020 4/7/2020 0.814 Final
4003,7/23/2019 7/24/2019 8/8/2019 0.651 Interim
4003,4/22/2019 4/23/2019 5/5/2019 0.814 Final
4003,7/18/2018 7/19/2018 7/31/2018 0.427 Interim
4003,3/28/2018 3/29/2018 4/10/2018 0.712 Final
4003,7/16/2017 7/17/2017 7/30/2017 0.427 Interim
4004,Ex dateRecord datePay dateAmountFrequency
4004,1/17/2024 1/18/2024 1/30/2024 0.500 Quarterly
4004,11/13/2023 11/14/2023 11/26/2023 0.500 Quarterly
4004,8/27/2023 8/28/2023 9/7/2023 0.500 Quarterly
4004,7/9/2023 7/10/2023 7/20/2023 0.500 Quarterly
4004,12/21/2022 12/22/2022 12/29/2022 1.000 Final
4004,9/26/2022 9/27/2022 10/9/2022 1.000 Interim
4004,12/19/2021 12/20/2021 12/30/2021 1.000 Final
4004,10/3/2021 10/4/2021 10/14/2021 0.500 Interim
4004,3/29/2021 3/30/2021 4/11/2021 0.250 Final
4004,12/27/2020 12/28/2020 12/28/2020 0.500 Final
4004,3/23/2020 3/24/2020 4/5/2020 0.583 Interim
4004,12/1/2019 12/2/2019 12/5/2019 0.417 Final
4004,12/23/2018 12/24/2018 1/6/2019 0.983 Interim
4004,5/23/2018 5/24/2018 6/11/2018 1.639 Annual
4004,4/27/2017 4/30/2017 5/8/2017 1.311 Annual
4005,Ex dateRecord datePay dateAmountFrequency
4005,6/20/2023 6/21/2023 7/10/2023 1.000 Annual
4005,5/18/2022 5/19/2022 5/31/2022 1.000 Annual
4005,5/30/2021 5/31/2021 6/16/2021 1.000 Annual
4005,4/16/2020 4/19/2020 4/23/2020 2.000 Annual
4005,4/24/2019 4/25/2019 5/9/2019 1.000 Annual
4005,4/16/2018 4/17/2018 4/22/2018 1.000 Annual
4006,Ex dateRecord datePay dateAmountFrequency
4006,5/21/2023 5/22/2023 6/5/2023 0.500 Annual
4006,5/1/2018 5/2/2018 5/14/2018 0.750 Annual
4006,5/7/2017 5/8/2017 5/23/2017 1.000 Annual
4007,Ex dateRecord datePay dateAmountFrequency
4007,11/16/2023 11/19/2023 11/26/2023 0.350 Quarterly
4007,7/3/2023 7/4/2023 7/12/2023 0.350 Quarterly
4007,3/13/2023 3/14/2023 3/22/2023 0.350 Quarterly
4007,12/11/2022 12/12/2022 12/19/2022 0.350 Quarterly
4007,9/19/2022 9/20/2022 9/27/2022 0.300 Quarterly
4007,6/9/2022 6/12/2022 6/19/2022 0.300 Quarterly
4007,4/11/2022 4/12/2022 4/17/2022 0.300 Quarterly
4007,12/12/2021 12/13/2021 12/26/2021 0.450 Annual
4007,5/20/2021 5/23/2021 5/31/2021 0.375 Annual
4007,12/27/2017 12/28/2017 1/2/2018 0.563 Annual
4008,Ex dateRecord datePay dateAmountFrequency
4008,3/29/2021 3/30/2021 4/11/2021 0.750 Final
4008,8/17/2020 8/18/2020 8/30/2020 0.500 Interim
4008,9/1/2019 9/2/2019 9/11/2019 1.000 Interim
4008,4/4/2019 4/7/2019 4/17/2019 1.000 Final
4008,9/5/2018 9/6/2018 9/19/2018 0.667 Interim
4008,3/5/2018 3/6/2018 3/21/2018 1.000 Final
4008,9/21/2017 9/25/2017 10/11/2017 1.167 Interim
4009,Ex dateRecord datePay dateAmountFrequency
4009,6/25/2018 6/26/2018 7/12/2018 2.000 Annual
4009,6/11/2017 6/12/2017 6/21/2017 2.000 Annual
4011,Ex dateRecord datePay dateAmountFrequency
4011,6/20/2023 6/21/2023 7/13/2023 0.300 Annual
4011,7/3/2022 7/4/2022 7/28/2022 0.250 Annual
4011,4/11/2017 4/10/2017 4/24/2017 0.426 Annual
4012,Ex dateRecord datePay dateAmountFrequency
4012,7/25/2023 7/26/2023 8/1/2023 0.087 Interim
4012,3/22/2023 3/23/2023 4/4/2023 0.075 Final
4012,8/4/2022 8/7/2022 8/17/2022 0.075 Interim
4012,4/13/2022 4/14/2022 4/26/2022 0.075 Final
4012,9/20/2021 9/21/2021 9/30/2021 0.056 Interim
4012,9/15/2020 9/16/2020 9/27/2020 0.075 Interim
4012,3/9/2020 3/10/2020 3/18/2020 0.094 Final
4012,7/28/2019 7/29/2019 7/28/2019 0.075 Interim
4012,5/23/2019 5/26/2019 5/30/2019 0.075 Annual
4012,12/11/2018 12/12/2018 12/25/2018 0.075 Annual
4012,5/28/2018 5/29/2018 10/1/2018 0.150 Annual
4012,9/26/2017 9/27/2017 10/10/2017 0.150 Annual
4013,Ex dateRecord datePay dateAmountFrequency
4013,11/5/2023 11/6/2023 11/20/2023 1.170 Quarterly
4013,8/13/2023 8/14/2023 8/28/2023 1.000 Quarterly
4013,5/14/2023 5/15/2023 5/29/2023 1.000 Quarterly
4013,2/26/2023 2/27/2023 3/13/2023 0.930 Quarterly
4013,10/30/2022 10/31/2022 11/14/2022 0.860 Quarterly
4013,8/14/2022 8/15/2022 8/29/2022 0.860 Quarterly
4013,5/8/2022 5/9/2022 5/17/2022 0.830 Quarterly
4013,4/19/2022 4/20/2022 4/27/2022 0.700 Quarterly
4013,10/31/2021 11/1/2021 11/15/2021 0.700 Quarterly
4013,8/15/2021 8/16/2021 8/30/2021 0.700 Quarterly
4013,5/2/2021 5/3/2021 5/18/2021 0.700 Quarterly
4013,4/22/2021 4/25/2021 5/5/2021 0.600 Quarterly
4013,11/1/2020 11/2/2020 11/15/2020 0.600 Quarterly
4013,8/23/2020 8/24/2020 9/6/2020 0.400 Quarterly
4013,7/5/2020 7/6/2020 7/20/2020 0.500 Quarterly
4014,Ex dateRecord datePay dateAmountFrequency
4014,6/30/2022 7/3/2022 7/25/2022 0.667 Annual
4015,Ex dateRecord datePay dateAmountFrequency
4015,8/21/2023 8/22/2023 9/3/2023 1.000 Interim
4020,Ex dateRecord datePay dateAmountFrequency
4020,7/1/2018 7/2/2018 7/16/2018 0.217 Final
4020,8/13/2017 8/14/2017 8/30/2017 0.217 Interim
4020,4/9/2017 4/6/2017 4/30/2017 0.217 Final
4030,Ex dateRecord datePay dateAmountFrequency
4030,6/20/2023 6/21/2023 7/16/2023 1.250 Annual
4030,10/6/2021 10/7/2021 10/24/2021 0.533 Interim
4030,4/27/2021 4/28/2021 5/9/2021 0.533 Final
4030,10/6/2020 10/7/2020 10/22/2020 0.533 Interim
4030,4/21/2020 4/22/2020 5/10/2020 0.533 Final
4030,10/14/2019 10/15/2019 10/31/2019 0.267 Interim
4030,4/15/2019 4/16/2019 4/28/2019 0.800 Annual
4030,4/18/2018 4/19/2018 5/3/2018 0.800 Annual
4030,1/17/2017 1/16/2017 1/17/2017 1.333 Annual
4031,Ex dateRecord datePay dateAmountFrequency
4031,8/7/2019 8/8/2019 9/2/2019 1.000 Interim
4031,4/25/2019 4/28/2019 5/8/2019 0.800 Final
4031,7/19/2018 7/22/2018 8/6/2018 1.300 Interim
4031,5/28/2018 5/29/2018 6/11/2018 0.650 Quarterly
4031,11/21/2017 11/22/2017 12/4/2017 0.650 Quarterly
4031,9/26/2017 9/27/2017 10/9/2017 0.650 Quarterly
4031,5/29/2017 5/30/2017 6/11/2017 0.650 Quarterly
4031,2/14/2017 2/13/2017 2/14/2017 1.300 Final
4040,Ex dateRecord datePay dateAmountFrequency
4040,4/30/2018 5/1/2018 5/13/2018 0.500 Annual
4040,3/28/2017 3/27/2017 4/10/2017 0.500 Annual
4050,Ex dateRecord datePay dateAmountFrequency
4050,10/17/2023 10/18/2023 11/1/2023 0.500 Interim
4050,12/26/2022 12/27/2022 1/5/2023 0.500 Interim
4050,9/11/2022 9/12/2022 9/21/2022 0.500 Interim
4050,6/15/2022 6/16/2022 6/29/2022 0.250 Final
4050,1/3/2022 1/4/2022 1/17/2022 0.200 Interim
4050,9/20/2021 9/21/2021 10/4/2021 0.300 Interim
4050,6/17/2021 6/20/2021 7/5/2021 0.200 Final
4050,11/4/2020 11/5/2020 11/18/2020 0.400 Interim
4050,6/23/2020 6/24/2020 7/5/2020 1.000 Annual
4050,4/23/2019 4/24/2019 5/2/2019 0.500 Annual
4050,5/24/2018 5/27/2018 6/12/2018 0.450 Annual
4051,Ex dateRecord datePay dateAmountFrequency
4051,8/24/2023 8/27/2023 9/6/2023 0.700 Interim
4051,5/3/2023 5/4/2023 5/3/2023 1.100 Final
4051,8/17/2022 8/18/2022 9/4/2022 0.700 Interim
4051,5/10/2022 5/11/2022 6/1/2022 1.750 Annual
4051,4/25/2021 4/26/2021 5/7/2021 1.750 Annual
4051,4/19/2020 4/20/2020 4/30/2020 1.600 Annual
4051,4/21/2019 4/22/2019 4/28/2019 1.500 Annual
4051,5/3/2018 5/6/2018 5/21/2018 1.700 Annual
4051,5/23/2017 5/24/2017 6/4/2017 1.700 Annual
4061,4061 does not pay dividends
4070,4070 does not pay dividends
4071,Ex dateRecord datePay dateAmountFrequency
4071,6/22/2023 7/2/2023 7/13/2023 0.400 Final
4071,10/5/2022 10/6/2022 10/19/2022 1.900 Interim
4071,5/11/2022 5/12/2022 5/19/2022 1.860 Annual
4080,Ex dateRecord datePay dateAmountFrequency
4080,4/24/2017 4/25/2017 5/9/2017 1.000 Annual
4081,Ex dateRecord datePay dateAmountFrequency
4081,5/18/2022 5/19/2022 5/30/2022 0.625 Final
4081,12/12/2021 12/13/2021 12/16/2021 0.625 Interim
4082,Ex dateRecord datePay dateAmountFrequency
4082,8/28/2023 8/29/2023 9/6/2023 0.530 Annual
4090,Ex dateRecord datePay dateAmountFrequency
4090,11/22/2021 11/23/2021 12/5/2021 4.000 Special
4090,3/30/2021 3/31/2021 4/15/2021 0.500 Final
4090,8/9/2020 8/10/2020 8/20/2020 0.500 Interim
4090,3/26/2020 3/29/2020 3/26/2020 0.450 Quarterly
4090,11/14/2019 11/17/2019 11/28/2019 0.450 Quarterly
4090,8/7/2019 8/8/2019 8/26/2019 0.450 Quarterly
4090,6/17/2019 6/18/2019 6/30/2019 0.450 Quarterly
4090,4/10/2019 4/11/2019 4/18/2019 0.500 Quarterly
4090,11/8/2018 11/11/2018 11/15/2018 0.500 Quarterly
4090,8/8/2018 8/9/2018 8/27/2018 0.400 Quarterly
4090,6/3/2018 6/4/2018 6/12/2018 0.400 Quarterly
4090,4/16/2018 4/17/2018 5/1/2018 0.400 Quarterly
4090,10/3/2017 10/4/2017 10/17/2017 0.400 Quarterly
4090,8/2/2017 8/3/2017 8/15/2017 0.400 Quarterly
4090,5/1/2017 4/30/2017 5/15/2017 0.400 Quarterly
4090,4/13/2017 4/12/2017 4/25/2017 0.400 Quarterly
4100,Ex dateRecord datePay dateAmountFrequency
4100,6/7/2023 6/8/2023 6/20/2023 1.000 Annual
4100,4/20/2020 4/21/2020 5/14/2020 1.500 Annual
4100,5/2/2019 5/5/2019 5/22/2019 2.000 Annual
4100,5/22/2018 5/23/2018 6/6/2018 2.000 Annual
4100,5/22/2017 5/23/2017 6/12/2017 2.500 Annual
4110,Ex dateRecord datePay dateAmountFrequency
4110,6/7/2017 6/8/2017 6/20/2017 0.013 Interim
4130,4130 does not pay dividends
4140,4140 does not pay dividends
4141,Ex dateRecord datePay dateAmountFrequency
4141,6/20/2022 6/21/2022 6/29/2022 0.441 Annual
4142,Ex dateRecord datePay dateAmountFrequency
4142,10/17/2023 10/18/2023 11/5/2023 1.000 Interim
4142,6/21/2023 6/22/2023 7/1/2023 1.500 Annual
4150,Ex dateRecord datePay dateAmountFrequency
4150,8/13/2023 8/14/2023 8/31/2023 0.250 Interim
4150,5/1/2023 5/2/2023 5/18/2023 0.250 Final
4150,10/11/2022 10/12/2022 10/30/2022 0.250 Interim
4150,5/15/2022 5/16/2022 5/31/2022 0.500 Final
4150,9/12/2021 9/13/2021 9/30/2021 1.000 Interim
4150,4/19/2021 4/20/2021 5/6/2021 0.650 Final
